QNUMBER,LABEL,LANG,ALIAS,PBID
Q1,entity,en
Q2,Wikidata property for an identifier,en
Q3,Properties used in PhiloBiblon,en
,Archive,en,INSTITUTIONS*CLASS*ARCHIVE,INSTITUTIONS*CLASS*ARCHIVE
,Library,en,INSTITUTIONS*CLASS*BIBL,INSTITUTIONS*CLASS*BIBL
,Company,en,INSTITUTIONS*CLASS*B,INSTITUTIONS*CLASS*B
,Bookbinder,en,INSTITUTIONS*CLASS*BI,INSTITUTIONS*CLASS*BI
,Church,en,INSTITUTIONS*CLASS*CHURCH,INSTITUTIONS*CLASS*CHURCH
,Bookbinder,en,INSTITUTIONS*CLASS*BINDER,INSTITUTIONS*CLASS*BINDER
,Learned society,en,INSTITUTIONS*CLASS*ACADEMY,INSTITUTIONS*CLASS*ACADEMY
,College,en,INSTITUTIONS*CLASS*COLLEGE,INSTITUTIONS*CLASS*COLLEGE
,Chapter,en,INSTITUTIONS*CLASS*CABILDO,INSTITUTIONS*CLASS*CABILDO
,Confraternity,en,INSTITUTIONS*CLASS*CONFRATERNITY,INSTITUTIONS*CLASS*CONFRATERNITY
,Council,en,INSTITUTIONS*CLASS*CONCILIO,INSTITUTIONS*CLASS*CONCILIO
,City council,en,INSTITUTIONS*CLASS*A,INSTITUTIONS*CLASS*A
,Bookshop,en,INSTITUTIONS*CLASS*BOOKDEALER,INSTITUTIONS*CLASS*BOOKDEALER
,Commandery,en,INSTITUTIONS*CLASS*ENC,INSTITUTIONS*CLASS*ENC
,Cathedral,en,INSTITUTIONS*CLASS*CATHEDRAL,INSTITUTIONS*CLASS*CATHEDRAL
,Chapel,en,INSTITUTIONS*CLASS*CHAPEL,INSTITUTIONS*CLASS*CHAPEL
,Council,en,INSTITUTIONS*CLASS*COUNCIL,INSTITUTIONS*CLASS*COUNCIL
,Advisory board,en,INSTITUTIONS*CLASS*CONSEJO,INSTITUTIONS*CLASS*CONSEJO
,Library,en,INSTITUTIONS*CLASS*LIBRARY,INSTITUTIONS*CLASS*LIBRARY
,University,en,INSTITUTIONS*CLASS*UNIVERSITY,INSTITUTIONS*CLASS*UNIVERSITY
,School,en,INSTITUTIONS*CLASS*SCHOOL,INSTITUTIONS*CLASS*SCHOOL
,Museum,en,INSTITUTIONS*CLASS*MUSE,INSTITUTIONS*CLASS*MUSE
,Hospital,en,INSTITUTIONS*CLASS*HOSPITAL,INSTITUTIONS*CLASS*HOSPITAL
,Religious order,en,INSTITUTIONS*CLASS*RELIGIOUSORDER,INSTITUTIONS*CLASS*RELIGIOUSORDER
,Monastery,en,INSTITUTIONS*CLASS*MONASTERY,INSTITUTIONS*CLASS*MONASTERY
,Guild,en,INSTITUTIONS*CLASS*GUILD,INSTITUTIONS*CLASS*GUILD
,Publisher,en,INSTITUTIONS*CLASS*PUBLISHER,INSTITUTIONS*CLASS*PUBLISHER
,Hermitage,en,INSTITUTIONS*CLASS*HERMITAGE,INSTITUTIONS*CLASS*HERMITAGE
,Religious military order,en,INSTITUTIONS*CLASS*MILITARYORDER,INSTITUTIONS*CLASS*MILITARYORDER
,Other,en,INSTITUTIONS*CLASS*OTHER,INSTITUTIONS*CLASS*OTHER
,Scriptorium,en,INSTITUTIONS*CLASS*SCRIPTORIUM,INSTITUTIONS*CLASS*SCRIPTORIUM
,Dynasty,en,INSTITUTIONS*CLASS*F,INSTITUTIONS*CLASS*F
,Group,en,INSTITUTIONS*CLASS*G,INSTITUTIONS*CLASS*G
,Seminary,en,INSTITUTIONS*CLASS*SEM,INSTITUTIONS*CLASS*SEM
,Municipal Council,en,INSTITUTIONS*TYPE*MUN,INSTITUTIONS*TYPE*MUN
,Cistercian Order,en,INSTITUTIONS*TYPE*OCIST,INSTITUTIONS*TYPE*OCIST
,OESA: Augustinian Recollects / Hermits,en,INSTITUTIONS*TYPE*OESA,INSTITUTIONS*TYPE*OESA
,Order of Saint Augustine,en,INSTITUTIONS*TYPE*OSA,INSTITUTIONS*TYPE*OSA
,Carmel,en,INSTITUTIONS*TYPE*OCAM,INSTITUTIONS*TYPE*OCAM
,Order of Friars Minor Capuchin,en,INSTITUTIONS*TYPE*OFMCAP,INSTITUTIONS*TYPE*OFMCAP
,Order of Canons Regular of Prémontré,en,INSTITUTIONS*TYPE*OPRAEM,INSTITUTIONS*TYPE*OPRAEM
,Society of Jesus,en,INSTITUTIONS*TYPE*SJ,INSTITUTIONS*TYPE*SJ
,Order of Preachers,en,INSTITUTIONS*TYPE*OP,INSTITUTIONS*TYPE*OP
,Franciscan Order,en,INSTITUTIONS*TYPE*OFM,INSTITUTIONS*TYPE*OFM
,Benedictines,en,INSTITUTIONS*TYPE*OSB,INSTITUTIONS*TYPE*OSB
,Public institution,en,INSTITUTIONS*TYPE*PUBL,INSTITUTIONS*TYPE*PUBL
,Augustinian Canons,en,INSTITUTIONS*TYPE*CANREG,INSTITUTIONS*TYPE*CANREG
,Private institution,en,INSTITUTIONS*TYPE*PRIV,INSTITUTIONS*TYPE*PRIV
,Order of Alcantara,en,INSTITUTIONS*TYPE*ALC,INSTITUTIONS*TYPE*ALC
,Order of Calatrava,en,INSTITUTIONS*TYPE*CAL,INSTITUTIONS*TYPE*CAL
,Order of Montesa,en,INSTITUTIONS*TYPE*MON,INSTITUTIONS*TYPE*MON
,OAD: Discalced Augustinians,en,INSTITUTIONS*TYPE*OAD,INSTITUTIONS*TYPE*OAD
,Carthusians,en,INSTITUTIONS*TYPE*OCART,INSTITUTIONS*TYPE*OCART
,Order of Saint Jerome,en,INSTITUTIONS*TYPE*OSH,INSTITUTIONS*TYPE*OSH
,Order of Santiago,en,INSTITUTIONS*TYPE*SAN,INSTITUTIONS*TYPE*SAN
,OdeM: Mercedarian,en,INSTITUTIONS*TYPE*ODEM,INSTITUTIONS*TYPE*ODEM
,Order of the Minims,en,INSTITUTIONS*TYPE*OM,INSTITUTIONS*TYPE*OM
,Poor Clares,en,INSTITUTIONS*TYPE*OSC,INSTITUTIONS*TYPE*OSC
,Date of secularization,en,INSTITUTIONS*MILESTONE_CLASS*EX,INSTITUTIONS*MILESTONE_CLASS*EX
,Noble family,en,INSTITUTIONS*MILESTONE_CLASS*C,INSTITUTIONS*MILESTONE_CLASS*C
,Floruit,en,INSTITUTIONS*MILESTONE_CLASS*FL,INSTITUTIONS*MILESTONE_CLASS*FL
,Date of establishment,en,INSTITUTIONS*MILESTONE_CLASS*F,INSTITUTIONS*MILESTONE_CLASS*F
,Convent,en,INSTITUTIONS*RELATED_INSCLASS*CON,INSTITUTIONS*RELATED_INSCLASS*CON
,Said to be the same as,en,INSTITUTIONS*RELATED_INSCLASS*ID?,INSTITUTIONS*RELATED_INSCLASS*ID?
,Hospital,en,INSTITUTIONS*RELATED_INSCLASS*H,INSTITUTIONS*RELATED_INSCLASS*H
,Monastery,en,INSTITUTIONS*RELATED_INSCLASS*MON,INSTITUTIONS*RELATED_INSCLASS*MON
,Suffragan diocese,en,INSTITUTIONS*RELATED_INSCLASS*SUF,INSTITUTIONS*RELATED_INSCLASS*SUF
,Type of event,en
,Circa,en
,Questionable date,en
,Organisation,en
,Questionable statement,en
,PhiloBiblon object,en
,PhiloBiblon automation pending,en
,Catalogue entry,en,INSTITUTIONS*RELATED_BIBCLASS*CAT,INSTITUTIONS*RELATED_BIBCLASS*CAT
,Mentioned in,en,INSTITUTIONS*RELATED_MANCLASS*TRA,INSTITUTIONS*RELATED_MANCLASS*TRA
,PhiloBiblon record created,en
,PhiloBiblon record updated,en
,Mariña Arbor,en,ALDEA
,Arthur L-F. Askins,en,ASKINS
,José Domingues,en,DOMINGUES
,Charles Faulhaber,en,FAULHABER
,Daniel Gullo,en,GULLO
,Filipe Alves,en,MOREIRA
,Óscar Perea,en,PEREA
,Ricardo Pichel Gotérrez,en,PICHEL
,Pedro Pinto,en,PINTO
,Martha E. Shaffer,en,SHAFFER
,Harvey L. Sharrer,en,SHARRER
,Olaf Simons,en,SIMONS
,Christina Sobral,en,SOBRAL
,BRAVO,en,BRAVO
,CORTIJO,en,CORTIJO
,DORN,en,DORN
,MOLL,en,MOLL
,MORRAS,en,MORRAS
,PARK,en,PARK
,PELAYO,en,PELAYO
,SANZ,en,SANZ
,App Service - MCR,en,App Service - MCR
,Catalan,en,INSTITUTIONS*NAME_CLASS*C,INSTITUTIONS*NAME_CLASS*C
,English,en,INSTITUTIONS*NAME_CLASS*E,INSTITUTIONS*NAME_CLASS*E
,French,en,INSTITUTIONS*NAME_CLASS*F,INSTITUTIONS*NAME_CLASS*F
,German,en,INSTITUTIONS*NAME_CLASS*G,INSTITUTIONS*NAME_CLASS*G
,Dutch,en,INSTITUTIONS*NAME_CLASS*H,INSTITUTIONS*NAME_CLASS*H
,Italian,en,INSTITUTIONS*NAME_CLASS*I,INSTITUTIONS*NAME_CLASS*I
,Latin,en,INSTITUTIONS*NAME_CLASS*L,INSTITUTIONS*NAME_CLASS*L
,Former name,en,INSTITUTIONS*NAME_CLASS*Q,INSTITUTIONS*NAME_CLASS*Q
,Spanish,en,INSTITUTIONS*NAME_CLASS*S,INSTITUTIONS*NAME_CLASS*S
,Native name,en,INSTITUTIONS*NAME_CLASS*U,INSTITUTIONS*NAME_CLASS*U
